# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-04-01 13:47:25
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 82.2KB/s (ping:237ms)
27.17.213.212:8888 78.4KB/s (ping:281ms)
219.139.231.160:10001 76.0KB/s (ping:264ms)
221.232.41.214:8888 72.3KB/s (ping:285ms)
171.83.102.106:8880 72.3KB/s (ping:272ms)
27.22.67.79:8880 70.4KB/s (ping:1324ms)
27.21.30.178:8888 69.5KB/s (ping:283ms)
27.18.153.170:8888 47.9KB/s (ping:272ms)
221.232.40.13:8888 28.4KB/s (ping:286ms)
27.18.50.220:8888 18.5KB/s (ping:254ms)

# 失败统计 (1个):
# 221.235.237.199:8001 - 链接超时
